"0","tuesdata <- tidytuesdayR::tt_load('2025-02-11')"
"2","[38;5;232m---- Compiling #TidyTuesday Information for 2025-02-11 ----[39m"
"2","[38;5;232m--- There are 3 files available ---[39m"
"2","
"
"2","[36mâ”€â”€[39m [1mDownloading files[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
"
"2","[38;5;232m  1 of 3: [34m""cdc_datasets.csv""[38;5;232m[39m"
"2","[38;5;232m  2 of 3: [34m""fpi_codes.csv""[38;5;232m[39m"
"2","[38;5;232m  3 of 3: [34m""omb_codes.csv""[38;5;232m[39m"
